,Item ID,FinalURL,Identifier
1125,6029497004,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1126,271901364,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Bedding_Max Conv
1127,6031491150,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1128,6030341526,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2
1129,5977048161,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
1130,142658604,"http://www.overstock.com/Home-Garden/Nightstands/Black,/finish,/2016/subcat.html?cid=128513&kid=133078496244661&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}133078496244661&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Furniture_Max Conversions
1131,4689609277,https://www.overstock.com/Baby/Mattress-Pads/3171/cat.html?,Experiment-Bedding Geo Jan 24
1132,4470580266,https://www.overstock.com/search?keywords=beads&taxonomy=cat3221&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
1133,6033893029,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
1134,6031070903,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1135,117746724,http://www.overstock.com/Home-Garden/Air-Purifiers/17332/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}249137915075523&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
1136,6031584563,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
1137,4470580266,https://www.overstock.com/search?keywords=beads&taxonomy=cat3221&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry
1138,142658604,"http://www.overstock.com/Home-Garden/Nightstands/Black,/finish,/2016/subcat.html?cid=128513&kid=133078496244661&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}133078496244661&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Furniture_Hackathon 3
1139,6031124762,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1140,271901364,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Bedding
1141,4689609277,https://www.overstock.com/Baby/Mattress-Pads/3171/cat.html?,Generic_Standard_Bedding
1142,5978611687,http://www.overstock.com/4536/cat.html?,API_Test_Campaign_2
1143,10065204,"http://www.overstock.com/Bedding-Bath/Bath-Robes/White,/color,/4526/cat.html?sort=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}274190303191196&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Bath
1144,1002605090,"http://www.overstock.com/Home-Garden/Runner-Rugs/Safavieh,/brand,/605/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}279751136831604&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10601",Generic_Standard_Home Decor
1145,4689609277,https://www.overstock.com/Baby/Mattress-Pads/3171/cat.html?,Experiment_Bedding_Max Conv
1146,5998185542,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2
1147,6033287334,http://www.overstock.com/?,API_Test_Campaign_2
1148,5975170239,http://www.overstock.com/?,API_Test_Campaign_2
1149,4470580107,"https://www.overstock.com/search?keywords=Bridal+Jewelry+Sets&taxonomy=sto4&ralt=sto6,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
1150,5978400931,http://www.overstock.com/?,API_Test_Campaign_2
1151,5972880074,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1152,6031901080,http://www.overstock.com/?,API_Test_Campaign_2
1153,5975395470,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
1154,4470580107,"https://www.overstock.com/search?keywords=Bridal+Jewelry+Sets&taxonomy=sto4&ralt=sto6,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
1155,5475369839,"http://www.overstock.com/Clothing-Shoes/Mens-Sunglasses/Ray_-Ban,Polarized,/brand,style,/3421/cat.html?products=7031048",Generic_Standard_Sunglasses
1156,5661420383,http://www.overstock.com/950/cat.html?,API_Test_Campaign_2
1157,5976949761,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1158,1002605090,"http://www.overstock.com/Home-Garden/Runner-Rugs/Safavieh,/brand,/605/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}279751136831604&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10601",Experiment_Home Decor_coop #4
1159,117752004,"http://www.overstock.com/Home-Garden/Steam-Cleaners/Handheld,/type,/2003/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}92831044077346&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares
1160,4470580107,"https://www.overstock.com/search?keywords=Bridal+Jewelry+Sets&taxonomy=sto4&ralt=sto6,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1161,5475797105,"http://www.overstock.com/Clothing-Shoes/Sunglasses/Tom-Ford,Oversized,/brand,style,/234/dept.html?searchtype=Header",Generic_Standard_Sunglasses
1162,6001247830,http://www.overstock.com/49/dept.html?,API_Test_Campaign_2
1163,5522807935,"http://www.overstock.com/Home-Garden/Mirrors/Specialty,/mirror-shape,/2009/subcat.html?",Generic_Experiment_HT AMP #2
1164,6030114638,http://www.overstock.com/607/subcat.html?,API_Test_Campaign_2
1165,5522807983,"http://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?",Generic_Experiment_HT AMP #2
1166,5975093289,http://www.overstock.com/?,API_Test_Campaign_2
1167,5522831794,"http://www.overstock.com/Home-Garden/Beds/Full,Sleigh-Bed,/size,bed-style,/2013/subcat.html?",Generic_Experiment_HT AMP #2
1168,5997952201,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1169,5973300125,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
1170,3742345150,"http://www.overstock.com/Home-Garden/Armoires,Mirror-Included,mirrored-armoires,/dresser-type,product-features,k,/1/store.html?searchtype=Header&cid=247234",Generic_Standard_Furniture
1171,6000469869,http://www.overstock.com/?,API_Test_Campaign_2
1172,5959020627,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
1173,5976991180,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
1174,6001691524,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
1175,142659684,"http://www.overstock.com/Home-Garden/Dressers/White,Chest,/color,dresser-type,/2017/subcat.html?",Head Terms
1176,6029989088,http://www.overstock.com/22395/subcat.html?,API_Test_Campaign_2
1177,6031275113,http://www.overstock.com/3647/cat.html?,API_Test_Campaign_2
1178,3742344811,http://www.overstock.com/Home-Garden/Bedroom-Sets/17329/subcat.html?count=50&sort=On+Sale&TID=SORT:On+Sale&cid=247234,Experiment_Furniture_Hackathon 3
1179,3742345150,"http://www.overstock.com/Home-Garden/Armoires,Mirror-Included,mirrored-armoires,/dresser-type,product-features,k,/1/store.html?searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3
1180,121002564,http://www.overstock.com/search?keywords=steam+iron&taxonomy=dep31&sortOption=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}92222173711329&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
1181,5999697186,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1182,5522831962,"http://www.overstock.com/Home-Garden/Kids-Beds/Twin,Loft-Bed,/size,bed-style,/6407/subcat.html?",Head Terms
1183,6031852707,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
1184,5974494935,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1185,5522807983,"http://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?",Head Terms
1186,4470580245,https://www.overstock.com/search?keywords=tie+clip&taxonomy=dep26&searchtype=guidedNav&cid=128514,Experiment_Jewelry_Maximize Conversions 3
1187,5522831623,http://www.overstock.com/Home-Garden/Living-Room-Chairs/2737/subcat.html?,Generic_Experiment_HT AMP #2
1188,15278036622,"https://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?""],""10"":""Mattresses"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":78980000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Mattresses/2019/subcat.html?""],""15"":""Ottomans"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":18190000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?",Generic_Standard_Furniture
1189,4470580224,"https://www.overstock.com/search?keywords=Wedding+Ring+Guards&taxonomy=sto4&ralt=sto6,sto3,dep13&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1190,5522831794,"http://www.overstock.com/Home-Garden/Beds/Full,Sleigh-Bed,/size,bed-style,/2013/subcat.html?",Head Terms
1191,4470580224,"https://www.overstock.com/search?keywords=Wedding+Ring+Guards&taxonomy=sto4&ralt=sto6,sto3,dep13&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
1192,6036363304,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
1193,6029681520,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1194,15278036622,"https://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?""],""10"":""Mattresses"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":78980000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Mattresses/2019/subcat.html?""],""15"":""Ottomans"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":18190000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?",Experiment_Furniture_Max Conversions
1195,3742344811,http://www.overstock.com/Home-Garden/Bedroom-Sets/17329/subcat.html?count=50&sort=On+Sale&TID=SORT:On+Sale&cid=247234,Generic_Standard_Furniture
1196,3742345150,"http://www.overstock.com/Home-Garden/Armoires,Mirror-Included,mirrored-armoires,/dresser-type,product-features,k,/1/store.html?searchtype=Header&cid=247234",Experiment_Furniture_Max Conversions
1197,3742345150,"http://www.overstock.com/Home-Garden/Armoires,Mirror-Included,mirrored-armoires,/dresser-type,product-features,k,/1/store.html?searchtype=Header&cid=247234",DSA_Standard_Furniture
1198,3742344811,http://www.overstock.com/Home-Garden/Bedroom-Sets/17329/subcat.html?count=50&sort=On+Sale&TID=SORT:On+Sale&cid=247234,Experiment_Furniture_Max Conversions
1199,5522831623,http://www.overstock.com/Home-Garden/Living-Room-Chairs/2737/subcat.html?,Head Terms
1200,5975139138,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1201,4470580245,https://www.overstock.com/search?keywords=tie+clip&taxonomy=dep26&searchtype=guidedNav&cid=128514,Experiment_Jewelry_Smart Bidding 4
1202,6033827409,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1203,6002167234,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2
1204,5522831962,"http://www.overstock.com/Home-Garden/Kids-Beds/Twin,Loft-Bed,/size,bed-style,/6407/subcat.html?",Generic_Experiment_HT AMP #2
1205,4470580224,"https://www.overstock.com/search?keywords=Wedding+Ring+Guards&taxonomy=sto4&ralt=sto6,sto3,dep13&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
1206,142659684,"http://www.overstock.com/Home-Garden/Dressers/White,Chest,/color,dresser-type,/2017/subcat.html?",Generic_Experiment_HT AMP #2
1207,4470580245,https://www.overstock.com/search?keywords=tie+clip&taxonomy=dep26&searchtype=guidedNav&cid=128514,Generic_Standard_Jewelry
1208,6032022484,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1209,4470580188,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Wood,/material,/20583/subcat.html?cid=128514",Generic_Standard_Jewelry
1210,9881604,http://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}144007092230876&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Smart Bidding 4
1211,5997839176,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
1212,5976545064,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
1213,6031852713,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1214,4470575505,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=diamond%20wedding%20bands&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
1215,753681536,"http://www.overstock.com/Home-Garden/Decorative-Screens/Asian,/style,/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}116409652940575&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4
1216,5972909858,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
1217,6029918769,http://www.overstock.com/?,API_Test_Campaign_2
1218,4470575505,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=diamond%20wedding%20bands&searchtype=Header&cid=128514,Generic_Standard_Jewelry
1219,5978458189,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
1220,6034342186,http://www.overstock.com/19176/subcat.html?,API_Test_Campaign_2
1221,5977267063,http://www.overstock.com/?,API_Test_Campaign_2
1222,5976949764,http://www.overstock.com/?,API_Test_Campaign_2
1223,6029121956,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
1224,3742345216,https://www.overstock.com/search?keywords=&taxonomy=sub2013&refinesize=Twin&searchtype=guidedNav&additionalKeywords=twin&cid=247234,Generic_Standard_Furniture
1225,5996852981,http://www.overstock.com/18571/subcat.html?,API_Test_Campaign_2
1226,120898164,"http://www.overstock.com/Home-Garden/Fans/Honeywell,/brand,/17335/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}132962888299279&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares
1227,5976661936,http://www.overstock.com/?,API_Test_Campaign_2
1228,9881604,http://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}144007092230876&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Maximize Conversions 3
1229,3742345216,https://www.overstock.com/search?keywords=&taxonomy=sub2013&refinesize=Twin&searchtype=guidedNav&additionalKeywords=twin&cid=247234,Experiment_Furniture_Hackathon 3
1230,6002015998,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
1231,6029716409,http://www.overstock.com/?,API_Test_Campaign_2
1232,6028135580,http://www.overstock.com/?,API_Test_Campaign_2
1233,6027174404,http://www.overstock.com/?,API_Test_Campaign_2
1234,4470575505,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=diamond%20wedding%20bands&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
1235,5401074084,"http://www.overstock.com/Home-Garden/Birdfeeders-Birdbaths/Eco_-Friendly,/product-features,/2037/subcat.html",Generic_Standard_Garden
1236,5972561456,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1237,6031901077,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1238,5522831497,"http://www.overstock.com/Home-Garden/Buffets/Metal,/material,/19115/subcat.html?",Generic_Experiment_HT AMP #2
1239,5975096805,http://www.overstock.com/?,API_Test_Campaign_2
1240,6032320032,http://www.overstock.com/7242/subcat.html?,API_Test_Campaign_2
1241,120956364,http://www.overstock.com/search?keywords=&additionalKeywords=ironing&taxonomy=dep31&sortOption=Top+Sellers&TID=SORT:Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}89882937836814&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
1242,5995909767,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
1243,5522831494,"http://www.overstock.com/Home-Garden/Buffets/Glass,/material,/19115/subcat.html?",Head Terms
1244,4470580188,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Wood,/material,/20583/subcat.html?cid=128514",Experiment_Jewelry_Maximize Conversions 3
1245,6002647612,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2
1246,3742345216,https://www.overstock.com/search?keywords=&taxonomy=sub2013&refinesize=Twin&searchtype=guidedNav&additionalKeywords=twin&cid=247234,Experiment_Furniture_Max Conversions
1247,4470580188,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Wood,/material,/20583/subcat.html?cid=128514",Experiment_Jewelry_Smart Bidding 4
1248,5977218799,http://www.overstock.com/22410/subcat.html?,API_Test_Campaign_2
1249,5978276203,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1250,6000136644,http://www.overstock.com/?,API_Test_Campaign_2
1251,753681536,"http://www.overstock.com/Home-Garden/Decorative-Screens/Asian,/style,/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}116409652940575&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor
1252,5522831497,"http://www.overstock.com/Home-Garden/Buffets/Metal,/material,/19115/subcat.html?",Head Terms
1253,5522831494,"http://www.overstock.com/Home-Garden/Buffets/Glass,/material,/19115/subcat.html?",Generic_Experiment_HT AMP #2
1254,6027286976,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2
1255,9881604,http://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}144007092230876&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Jewelry
1256,5975128541,"https://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/Abbyson-Living,/brand,/711/cat.html?",Standard_Partners
1257,5975371938,http://www.overstock.com/19115/subcat.html?,API_Test_Campaign_2
1258,5978886469,http://www.overstock.com/2032/subcat.html?,API_Test_Campaign_2
1259,5974492340,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2
