,FinalURL,CustomParameter,Identifier
348,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Flannel,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345558116&ds_s_kwgid=58700001850915741""}",Generic_Standard_Bedding
349,https://www.overstock.com/Bedding-Bath/43/store.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345400637&ds_s_kwgid=58700001850898824""}",Generic_Standard_Bedding
350,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Twin,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344699250&ds_s_kwgid=58700001852820763""}",Generic_Standard_Bedding
351,https://www.overstock.com/search?keywords=&taxonomy=cat4549&refinesize=Queen&searchtype=guidedNav&additionalKeywords=queen+bed+sheets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337129135&ds_s_kwgid=58700001850999732""}",Generic_Standard_Bedding
352,https://www.overstock.com/search?keywords=&taxonomy=sub27923&searchtype=guidedNav&additionalKeywords=blanket&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346016976&ds_s_kwgid=58700001849956769""}",Generic_Standard_Bedding
353,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Linen,/material,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345697395&ds_s_kwgid=58700001849953841""}",Generic_Standard_Bedding
354,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Quilted,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344706051&ds_s_kwgid=58700001852832046""}",Generic_Standard_Bedding
355,"https://www.overstock.com/Bedding-Bath/Pillowcases/White,/color,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345702258&ds_s_kwgid=58700001852876536""}",Generic_Standard_Bedding
356,"https://www.overstock.com/Bedding-Bath/Sheets/California-King,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345675713&ds_s_kwgid=58700001849876390""}",Generic_Standard_Bedding
357,"https://www.overstock.com/Bedding-Bath/Bedspreads/Blue,/color,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344949630&ds_s_kwgid=58700001849914958""}",Generic_Standard_Bedding
358,https://www.overstock.com/search?keywords=&taxonomy=cat4542&searchtype=guidedNav&additionalKeywords=girl%27s+bedding+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337623874&ds_s_kwgid=58700001852916616""}",Generic_Standard_Bedding
359,"https://www.overstock.com/Bedding-Bath/Sheets/King,king,/size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168733&ds_s_kwgid=58700001850912555""}",Generic_Standard_Bedding
360,"https://www.overstock.com/Bedding-Bath/Sheets/Deep-Pocket,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344510481&ds_s_kwgid=58700001849847563""}",Generic_Standard_Bedding
361,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337714342&ds_s_kwgid=58700001851027149""}",Generic_Standard_Bedding
362,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/King,sham,/size,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346948097&ds_s_kwgid=58700001851010589""}",Generic_Standard_Bedding
363,"https://www.overstock.com/Bedding-Bath/Pillowcases/White,Euro-Square,white,/color,size,k,/4550/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337713589&ds_s_kwgid=58700001851027146""}",Generic_Standard_Bedding
364,https://www.overstock.com/search?keywords=&taxonomy=cat4538&searchtype=guidedNav&additionalKeywords=black+and+white&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344689392&ds_s_kwgid=58700001849858207""}",Generic_Standard_Bedding
365,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Grey,grey,/color,k,/4540/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345443999&ds_s_kwgid=58700001849849114""}",Generic_Standard_Bedding
366,"https://www.overstock.com/Bedding-Bath/Throws/Plaid,plaid,/pattern,k,/4535/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344562834&ds_s_kwgid=58700001849844293""}",Generic_Standard_Bedding
367,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347028920&ds_s_kwgid=58700001851019487""}",Generic_Standard_Bedding
368,https://www.overstock.com/search?keywords=&taxonomy=cat4540&searchtype=guidedNav&additionalKeywords=christmas&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345641078&ds_s_kwgid=58700001852867956""}",Generic_Standard_Bedding
369,"https://www.overstock.com/Bedding-Bath/Sheets/Deep-Pocket~Extra-Deep-Pocket,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336138208&ds_s_kwgid=58700001849858228""}",Generic_Standard_Bedding
370,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=elegant&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344798088&ds_s_kwgid=58700001849902808""}",Generic_Standard_Bedding
371,https://www.overstock.com/Bedding-Bath/Memory-Foam/457/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346442891&ds_s_kwgid=58700001850999969""}",Generic_Standard_Bedding
372,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344866773&ds_s_kwgid=58700001849912591""}",Generic_Standard_Bedding
373,"https://www.overstock.com/Bedding-Bath/Sheets/Linen,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336557374&ds_s_kwgid=58700001852878348""}",Generic_Standard_Bedding
374,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337327162&ds_s_kwgid=58700001849956694""}",Generic_Standard_Bedding
375,"https://www.overstock.com/Bedding-Bath/Pillows/Body-Pillow,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336159250&ds_s_kwgid=58700001852837605""}",Generic_Standard_Bedding
376,"https://www.overstock.com/Bedding-Bath/buckwheat-pillows,/k,/43/store.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345040314&ds_s_kwgid=58700001852840983""}",Generic_Standard_Bedding
377,"https://www.overstock.com/Bedding-Bath/Pillows/Sealy,/brand,/4547/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344693931&ds_s_kwgid=58700001849850416""}",Generic_Standard_Bedding
378,https://www.overstock.com/Baby/Baby-Blankets/6309/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336120298&ds_s_kwgid=58700001852834299""}",Generic_Standard_Bedding
379,"https://www.overstock.com/Bedding-Bath/King,/size,/43/store.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336263695&ds_s_kwgid=58700001850962094""}",Generic_Standard_Bedding
380,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Fleece,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337562479&ds_s_kwgid=58700001850965466""}",Generic_Standard_Bedding
381,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/King,Flat,/size,type,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344681367&ds_s_kwgid=58700001849857685""}",Generic_Standard_Bedding
382,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Queen,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345708362&ds_s_kwgid=58700001849913725""}",Generic_Standard_Bedding
383,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Brown,/color,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346230801&ds_s_kwgid=58700001849954426""}",Generic_Standard_Bedding
384,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337714597&ds_s_kwgid=58700001849993648""}",Generic_Standard_Bedding
385,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?TID=TN:BB:Duvet&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345443873&ds_s_kwgid=58700001849849111""}",Generic_Standard_Bedding
386,https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/4537/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345649271&ds_s_kwgid=58700001850915759""}",Generic_Standard_Bedding
387,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Damask,/pattern,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336262600&ds_s_kwgid=58700001850962088""}",Generic_Standard_Bedding
388,"https://www.overstock.com/Bedding-Bath/Daybed-Sets/Contemporary,/style,/4539/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346254143&ds_s_kwgid=58700001852854714""}",Generic_Standard_Bedding
389,"https://www.overstock.com/Bedding-Bath/Pillowcases/White,/color,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345702264&ds_s_kwgid=58700001852876536""}",Generic_Standard_Bedding
390,"https://www.overstock.com/Home-Garden/Throw-Pillows/Bolster,bolster,/pillow-shape,k,/2011/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346258491&ds_s_kwgid=58700001851028628""}",Generic_Standard_Bedding
391,"https://www.overstock.com/Bedding-Bath/Sheets/Linen,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336557365&ds_s_kwgid=58700001852878348""}",Generic_Standard_Bedding
392,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336138217&ds_s_kwgid=58700001849858231""}",Generic_Standard_Bedding
393,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Western,/style,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345803912&ds_s_kwgid=58700001849912759""}",Generic_Standard_Bedding
394,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=100+percent+cotton&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344847321&ds_s_kwgid=58700001852874442""}",Generic_Standard_Bedding
395,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344556150&ds_s_kwgid=58700001850897606""}",Generic_Standard_Bedding
396,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344825673&ds_s_kwgid=58700001850963528""}",Generic_Standard_Bedding
397,"https://www.overstock.com/Bedding-Bath/Blankets/Wool,/material,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699704&ds_s_kwgid=58700001852874409""}",Generic_Standard_Bedding
398,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345621996&ds_s_kwgid=58700001849915456""}",Generic_Standard_Bedding
399,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Queen,Flannel,flannel-sheets-queen,/size,material,k,/459/dept.html?sort=Relevance&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345542304&ds_s_kwgid=58700001852897962""}",Generic_Standard_Bedding
400,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?sort=Recommended&TID=TN:BB:HeatBlankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345696242&ds_s_kwgid=58700001852874331""}",Generic_Standard_Bedding
401,"https://www.overstock.com/Bedding-Bath/Bedskirts/Twin,/size,/4530/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345613514&ds_s_kwgid=58700001852839630""}",Generic_Standard_Bedding
402,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344651340&ds_s_kwgid=58700001852828908""}",Generic_Standard_Bedding
403,"https://www.overstock.com/search?keywords=boys+kids+and+teen+bedding&taxonomy=sto43&ralt=sto5,sto35,sto33&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336164071&ds_s_kwgid=58700001849858519""}",Generic_Standard_Bedding
404,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345697380&ds_s_kwgid=58700001849915534""}",Generic_Standard_Bedding
405,"https://www.overstock.com/Bedding-Bath/Blankets/Cotton,/material,/11250/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337139578&ds_s_kwgid=58700001851001553""}",Generic_Standard_Bedding
406,https://www.overstock.com/Bedding-Bath/Mattress-Toppers/20216/cat.html?sort=Recommended&TID=TN:BB:MattTop&TID=-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344949606&ds_s_kwgid=58700001849914955""}",Generic_Standard_Bedding
407,"https://www.overstock.com/Bedding-Bath/Sheets/King,king,/size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168721&ds_s_kwgid=58700001850912555""}",Generic_Standard_Bedding
408,https://www.overstock.com/search?keywords=&taxonomy=sub6400&searchtype=guidedNav&additionalKeywords=quilted+sham&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336271525&ds_s_kwgid=58700001850963534""}",Generic_Standard_Bedding
409,"https://www.overstock.com/Bedding-Bath/Daybed-Sets/Contemporary,/style,/4539/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346254152&ds_s_kwgid=58700001852854714""}",Generic_Standard_Bedding
410,"https://www.overstock.com/Home-Garden/Beds/Daybed,Bonded-Leather~Faux-Leather~Leather,/bed-style,material,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345641471&ds_s_kwgid=58700001852867965""}",Generic_Standard_Bedding
411,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=lace&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241441&ds_s_kwgid=58700001852867830""}",Generic_Standard_Bedding
412,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Queen,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345708365&ds_s_kwgid=58700001849913725""}",Generic_Standard_Bedding
413,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin-XL,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345803903&ds_s_kwgid=58700001852840938""}",Generic_Standard_Bedding
414,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345905306&ds_s_kwgid=58700001849913389""}",Generic_Standard_Bedding
415,"https://www.overstock.com/Bedding-Bath/Mattress-Toppers/Queen,Memory-Foam,/size,memory-foam-type,/20216/cat.html?searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344813010&ds_s_kwgid=58700001852854438""}",Generic_Standard_Bedding
416,https://www.overstock.com/search?keywords=&taxonomy=cat4538&searchtype=guidedNav&additionalKeywords=black+and+white&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344689410&ds_s_kwgid=58700001849858207""}",Generic_Standard_Bedding
417,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345874997&ds_s_kwgid=58700001850968457""}",Generic_Standard_Bedding
418,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?sort=Recommended&TID=TN:BB:Pillows&TID=-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345139197&ds_s_kwgid=58700001850971787""}",Generic_Standard_Bedding
419,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344651349&ds_s_kwgid=58700001852828908""}",Generic_Standard_Bedding
420,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Full,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345566588&ds_s_kwgid=58700001850922035""}",Generic_Standard_Bedding
421,"https://www.overstock.com/Bedding-Bath/Sheets/Pima-Cotton,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345550037&ds_s_kwgid=58700001852837839""}",Generic_Standard_Bedding
422,"https://www.overstock.com/Bedding-Bath/Quilts/King,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699983&ds_s_kwgid=58700001852874430""}",Generic_Standard_Bedding
423,https://www.overstock.com/search?keywords=&taxonomy=sub6400&searchtype=guidedNav&additionalKeywords=sham&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344700378&ds_s_kwgid=58700001849858396""}",Generic_Standard_Bedding
424,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Purple,purple,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337652776&ds_s_kwgid=58700001849974433""}",Generic_Standard_Bedding
425,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Cashmere,/material,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344663115&ds_s_kwgid=58700001849856323""}",Generic_Standard_Bedding
426,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Black,/color,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337652020&ds_s_kwgid=58700001849974427""}",Generic_Standard_Bedding
427,"https://www.overstock.com/Bedding-Bath/Bedspreads/Black,/color,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346997576&ds_s_kwgid=58700001852931034""}",Generic_Standard_Bedding
428,https://www.overstock.com/search?keywords=&taxonomy=dep455&searchtype=guidedNav&additionalKeywords=baseball&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344689422&ds_s_kwgid=58700001849858210""}",Generic_Standard_Bedding
429,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/California-King,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715642&ds_s_kwgid=58700001850913104""}",Generic_Standard_Bedding
430,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?TID=TN:BB:Sheets&count=50&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346994567&ds_s_kwgid=58700001852930971""}",Generic_Standard_Bedding
431,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337641616&ds_s_kwgid=58700001852924971""}",Generic_Standard_Bedding
432,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/King,/size,/4548/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336117640&ds_s_kwgid=58700001850906042""}",Generic_Standard_Bedding
