,Item ID,FinalURL,Identifier,Results
1145,5974584287,http://www.overstock.com/4535/cat.html?,API_Test_Campaign_2,4484
1146,9824004,http://www.overstock.com/search?keywords=bench+storage&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3,1038
1147,5975358288,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
1148,6027383963,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
1149,5976986106,http://www.overstock.com/?,API_Test_Campaign_2,re check
1150,5661428285,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1151,9824004,http://www.overstock.com/search?keywords=bench+storage&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture,1038
1152,4470580212,https://www.overstock.com/search?keywords=Travel+Jewelry+Cases&SearchType=Header&cid=128514,Generic_Standard_Jewelry,52
1153,5413012482,http://www.overstock.com/Home-Garden/Outdoor-Fountains/2039/subcat.html,Generic_Standard_Garden,659
1154,5975139141,http://www.overstock.com/?,API_Test_Campaign_2,re check
1155,6001637944,http://www.overstock.com/5761/subcat.html?,API_Test_Campaign_2,4213
1156,1197488482,http://www.overstock.com/Clothing-Shoes/Womens-Clothing/213/dept.html?cid=128500&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Clothing,re check
1157,5998974729,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
1158,5978642977,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
1159,4689609259,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Queen,/size,/24844/subcat.html?CID=128506",Generic_Standard_Bedding,164
1160,6031731311,http://www.overstock.com/?,API_Test_Campaign_2,re check
1161,4689609259,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Queen,/size,/24844/subcat.html?CID=128506",Experiment-Bedding Geo Jan 24,164
1162,5978921767,"https://www.overstock.com/Home-Garden/Living-Room-Furniture/Tribecca-Home,/brand,/713/cat.html?",Standard_Partners,0
1163,5977188750,http://www.overstock.com/?,API_Test_Campaign_2,re check
1164,5997769480,http://www.overstock.com/?,API_Test_Campaign_2,re check
1165,6033852849,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1166,4689609331,"https://www.overstock.com/Bedding-Bath/Sheets/California-King,/size,/4549/cat.html?CID=128506",Experiment-Bedding Geo Jan 24,584
1167,3742344907,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Sofa,/type,/2027/subcat.html?keywords=Couch&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,2304
1168,5978757739,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
1169,5976443953,http://www.overstock.com/2019/subcat.html?,API_Test_Campaign_2,3454
1170,3742345225,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,578
1171,5977006461,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
1172,5996838713,"https://www.overstock.com/Clothing-Shoes/Fashion-Sunglasses/Ray_-Ban,/brand,/20467/subcat.html?",Standard_Partners,467
1173,5974568843,"https://www.overstock.com/Home-Garden/Decorative-Accessories/Safavieh,/brand,/248/cat.html?",Standard_Partners,825
1174,6035177737,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1175,6002567881,http://www.overstock.com/1191/subcat.html?,API_Test_Campaign_2,31381
1176,6030677834,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2,1640
1177,5975082321,http://www.overstock.com/18570/subcat.html?,API_Test_Campaign_2,179
1178,5974938767,http://www.overstock.com/?,API_Test_Campaign_2,re check
1179,5522831719,"http://www.overstock.com/Home-Garden/Dining-Tables/Rustic,/style,/2021/subcat.html?",Head Terms,361
1180,5974874231,"https://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/Tribecca-Home,/brand,/711/cat.html?",Standard_Partners,0
1181,4689609196,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?CID=128506",Experiment-Bedding Geo Jan 24,2933
1182,5998626397,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
1183,5978757736,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2,3009
1184,6031761027,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2,1515
1185,4689609196,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?CID=128506",Generic_Standard_Bedding,2933
1186,10176924,http://www.overstock.com/Home-Garden/Sheer-Curtains/6422/subcat.html?,Experiment_Home Decor_coop #4,365
1187,3742345225,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,578
1188,3742344754,"http://www.overstock.com/Home-Garden/Living-Room-Furniture/Futon-Set,/type,/713/cat.html?cid=247234",Generic_Standard_Furniture,247
1189,5975170236,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1190,5996906997,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
1191,10176924,http://www.overstock.com/Home-Garden/Sheer-Curtains/6422/subcat.html?,Generic_Standard_Home Decor,365
1192,3742344754,"http://www.overstock.com/Home-Garden/Living-Room-Furniture/Futon-Set,/type,/713/cat.html?cid=247234",Experiment_Furniture_Hackathon 3,247
1193,5661450323,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
1194,6027898166,http://www.overstock.com/22405/subcat.html?,API_Test_Campaign_2,505
1195,5998406555,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2,4605
1196,5975435343,http://www.overstock.com/?,API_Test_Campaign_2,re check
1197,6002587525,http://www.overstock.com/41/dept.html?,API_Test_Campaign_2,1799
1198,10262364,"http://www.overstock.com/Home-Garden/Silk-Plants/Orchids,/plant-type,/978/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}158587619527522&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor,150
1199,5978642791,"https://www.overstock.com/Home-Garden/Area-Rugs/Christopher-Knight-Home,/brand,/244/cat.html?",Standard_Partners,4
1200,5998331500,http://www.overstock.com/3681/cat.html?,API_Test_Campaign_2,4267
1201,5976779079,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
1202,5974887476,http://www.overstock.com/6451/subcat.html?,API_Test_Campaign_2,889
1203,4689609331,"https://www.overstock.com/Bedding-Bath/Sheets/California-King,/size,/4549/cat.html?CID=128506",Generic_Standard_Bedding,584
1204,5993728154,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1205,3742344847,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,Leather,Black,/type,material,color,/2027/subcat.html?cid=247234",Generic_Standard_Furniture,68
1206,6001475554,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
1207,3742344907,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Sofa,/type,/2027/subcat.html?keywords=Couch&searchtype=Header&cid=247234",Generic_Standard_Furniture,2304
1208,5974775778,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2,10538
1209,10262364,"http://www.overstock.com/Home-Garden/Silk-Plants/Orchids,/plant-type,/978/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}158587619527522&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4,150
1210,3742344847,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,Leather,Black,/type,material,color,/2027/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,68
1211,6000051546,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1212,5998802809,http://www.overstock.com/323/dept.html?,API_Test_Campaign_2,4352
1213,6030350150,http://www.overstock.com/5761/subcat.html?,API_Test_Campaign_2,4213
1214,5974653042,http://www.overstock.com/?,API_Test_Campaign_2,re check
1215,5999629083,http://www.overstock.com/?,API_Test_Campaign_2,re check
1216,3742345210,"http://www.overstock.com/Home-Garden/Dining-Sets/small,/k,/18551/subcat.html?sort=Recommended&searchtype=guidedNav&cid=247234",Experiment_Furniture_Hackathon 3,2
1217,5977079988,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2,re check
1218,5974634915,http://www.overstock.com/6405/subcat.html?,API_Test_Campaign_2,8449
1219,3742345210,"http://www.overstock.com/Home-Garden/Dining-Sets/small,/k,/18551/subcat.html?sort=Recommended&searchtype=guidedNav&cid=247234",Generic_Standard_Furniture,2
1220,5994548606,http://www.overstock.com/27434/subcat.html?,API_Test_Campaign_2,121
1221,5972851049,http://www.overstock.com/?,API_Test_Campaign_2,re check
1222,3742344745,"http://www.overstock.com/Home-Garden/Futons/Queen,/size,/2026/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3,133
1223,3742344676,http://www.overstock.com/search?keywords=&additionalKeywords=corner+sofa&taxonomy=sub18553&sortOption=Relevance&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3,30
1224,3742344880,"http://www.overstock.com/Home-Garden/dinettes,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,388
1225,4470580122,"https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sto4&ralt=sto46,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,230
1226,3742344880,"http://www.overstock.com/Home-Garden/dinettes,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Generic_Standard_Furniture,388
1227,4689609334,https://www.overstock.com/search?keywords=sheets+for+sale&CID=128506,Generic_Standard_Bedding,1326
1228,5974559904,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
1229,5998359032,http://www.overstock.com/6403/subcat.html?,API_Test_Campaign_2,614
1230,117747204,"http://www.overstock.com/Home-Garden/Air-Purifiers/RabbitAir,/brand,/17332/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}201831768482057&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares,2
1231,3742344676,http://www.overstock.com/search?keywords=&additionalKeywords=corner+sofa&taxonomy=sub18553&sortOption=Relevance&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture,30
1232,4470580134,https://www.overstock.com/Jewelry-Watches/Religious-Necklaces/16052/subcat.html?cid=128514,Experiment_Jewelry_Smart Bidding 4,291
1233,6032389897,http://www.overstock.com/459/dept.html?,API_Test_Campaign_2,6074
1234,5974570196,http://www.overstock.com/?,API_Test_Campaign_2,re check
1235,5522831539,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Wicker,/material,/2034/subcat.html?",Head Terms,144
1236,5522807971,"http://www.overstock.com/Home-Garden/Beds/Queen,/size,/2013/subcat.html?",Head Terms,2695
1237,10177044,http://www.overstock.com/Home-Garden/Valances/6421/subcat.html?,Generic_Standard_Home Decor,776
1238,6032045551,http://www.overstock.com/?,API_Test_Campaign_2,re check
1239,6031522829,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1240,10177044,http://www.overstock.com/Home-Garden/Valances/6421/subcat.html?,Experiment_Home Decor_coop #4,776
1241,5998030510,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1242,5998863013,http://www.overstock.com/?,API_Test_Campaign_2,re check
1243,5974901027,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2,11056
1244,6035993392,http://www.overstock.com/18602/subcat.html?,API_Test_Campaign_2,298
1245,5975277723,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1246,4689609208,https://www.overstock.com/search?keywords=ruffles&additionalKeywords=bed+ruffles&CID=128506,Experiment-Bedding Geo Jan 24,157
1247,4689609334,https://www.overstock.com/search?keywords=sheets+for+sale&CID=128506,Experiment-Bedding Geo Jan 24,1326
1248,6034135618,http://www.overstock.com/?,API_Test_Campaign_2,re check
1249,5978899387,http://www.overstock.com/2004/subcat.html?,API_Test_Campaign_2,590
1250,5491495264,http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/22407/subcat.html?,Head Terms,3692
1251,6001637953,http://www.overstock.com/?,API_Test_Campaign_2,re check
1252,6031372934,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
1253,5978398849,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1254,3742344745,"http://www.overstock.com/Home-Garden/Futons/Queen,/size,/2026/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture,133
1255,4470580122,"https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sto4&ralt=sto46,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,230
1256,5996922852,http://www.overstock.com/3434/cat.html?,API_Test_Campaign_2,11968
1257,5998282619,http://www.overstock.com/26127/subcat.html?,API_Test_Campaign_2,52
1258,4689609208,https://www.overstock.com/search?keywords=ruffles&additionalKeywords=bed+ruffles&CID=128506,Generic_Standard_Bedding,157
1259,6032097922,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1260,6033229357,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1261,4470580134,https://www.overstock.com/Jewelry-Watches/Religious-Necklaces/16052/subcat.html?cid=128514,Generic_Standard_Jewelry,291
1262,6031641467,http://www.overstock.com/2226/cat.html?,API_Test_Campaign_2,6082
1263,6028181507,http://www.overstock.com/21146/subcat.html?,API_Test_Campaign_2,1023
1264,6033300229,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
1265,6032359180,http://www.overstock.com/?,API_Test_Campaign_2,re check
1266,5522831968,"http://www.overstock.com/Home-Garden/Kids-Beds/Loft-Bed,White-Finish,/bed-style,finish,/6407/subcat.html?",Head Terms,4
1267,5976943285,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1268,4689609175,https://www.overstock.com/search?keywords=down+comforters&CID=128506,Generic_Standard_Bedding,584
1269,3742345006,http://www.overstock.com/Baby/Changing-Pads/19272/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,281
1270,5976548412,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
1271,5997018699,http://www.overstock.com/?,API_Test_Campaign_2,re check
1272,5996864387,"https://www.overstock.com/Clothing-Shoes/Fashion-Sunglasses/Ray_-Ban,Polarized,/brand,style,/20467/subcat.html?",Standard_Partners,68
1273,5974887569,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2,132
1274,4689609175,https://www.overstock.com/search?keywords=down+comforters&CID=128506,Experiment-Bedding Geo Jan 24,584
1275,9884964,https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?cid=128514,Generic_Standard_Jewelry,3441
1276,5978362084,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
1277,3742344904,"http://www.overstock.com/search?keywords=Leather+Couch&taxonomy=sto1&ralt=sto22,sto6,sto37&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,1782
1278,5974319150,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1279,6031636211,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1280,3742345006,http://www.overstock.com/Baby/Changing-Pads/19272/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,281
1281,5522831749,"http://www.overstock.com/Home-Garden/Floor-Lamps/3-Lights,/number-of-light,/33/subcat.html?",Head Terms,0
1282,5975071089,http://www.overstock.com/260/dept.html?,API_Test_Campaign_2,66413
1283,6035177743,http://www.overstock.com/?,API_Test_Campaign_2,re check
1284,5977100082,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1285,6036026071,http://www.overstock.com/?,API_Test_Campaign_2,re check
1286,6002546581,http://www.overstock.com/?,API_Test_Campaign_2,re check
1287,5994677057,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1288,5972297969,http://www.overstock.com/?,API_Test_Campaign_2,re check
1289,117746964,http://www.overstock.com/Home-Garden/Humidifiers/17333/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}111274468134529&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,307
1290,6031491156,http://www.overstock.com/?,API_Test_Campaign_2,re check
1291,6029600553,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
1292,5995002212,http://www.overstock.com/21155/subcat.html?,API_Test_Campaign_2,1256
1293,5974319153,http://www.overstock.com/?,API_Test_Campaign_2,re check
1294,5998428281,http://www.overstock.com/715/cat.html?,API_Test_Campaign_2,21828
1295,6031352189,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1296,6034036972,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1297,5997213855,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1298,5998684129,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2,4016
1299,6032028270,http://www.overstock.com/706/cat.html?,API_Test_Campaign_2,3553
1300,6033850113,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
1301,5978981413,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2,2726
1302,5978757742,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1303,5994397091,http://www.overstock.com/22534/subcat.html?,API_Test_Campaign_2,1292
1304,6036180373,http://www.overstock.com/452/dept.html?,API_Test_Campaign_2,6100
1305,5998331497,http://www.overstock.com/22604/subcat.html?,API_Test_Campaign_2,196
1306,5974353014,http://www.overstock.com/?,API_Test_Campaign_2,re check
1307,3742344904,"http://www.overstock.com/search?keywords=Leather+Couch&taxonomy=sto1&ralt=sto22,sto6,sto37&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,1782
1308,753681557,"http://www.overstock.com/Home-Garden/Statues-Sculptures/Buddha,/accent-type,/6416/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}181776490694541&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4,10
